station,carrier,total_stops,month,delayed_stops,delay_minutes,delay_risk,delay_severity_min,lat,lon
Dąbrowa Górnicza,,2643,10,346,6769,0.13091184260310254,19.563583815028903,50.3308692,19.2078918
Dąbrowa Górnicza,,2635,11,466,9665,0.17685009487666034,20.740343347639485,50.3308692,19.2078918
Dąbrowa Górnicza,,2897,12,518,9722,0.17880566102865034,18.768339768339768,50.3308692,19.2078918
Dąbrowa Górnicza Gołonóg,Koleje Śląskie Spółka z o.o.,2050,1,205,3961,0.1,19.321951219512194,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,Koleje Śląskie Spółka z o.o.,1957,2,101,1369,0.0516096065406234,13.554455445544555,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,Koleje Śląskie Spółka z o.o.,2103,3,140,1710,0.06657156443176415,12.214285714285714,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,Koleje Śląskie Spółka z o.o.,2054,4,135,1546,0.06572541382667965,11.451851851851853,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,Koleje Śląskie Spółka z o.o.,1955,5,232,2885,0.11867007672634271,12.435344827586206,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,Koleje Śląskie Spółka z o.o.,2032,6,260,2955,0.1279527559055118,11.365384615384615,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,Koleje Śląskie Spółka z o.o.,2114,7,183,2083,0.08656575212866603,11.382513661202186,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,Koleje Śląskie Spółka z o.o.,2116,8,138,2023,0.06521739130434782,14.659420289855072,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,Koleje Śląskie Spółka z o.o.,1622,9,187,3050,0.11528976572133169,16.310160427807485,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,Koleje Śląskie Spółka z o.o.,1641,10,187,2262,0.11395490554539915,12.096256684491978,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,Koleje Śląskie Spółka z o.o.,1866,11,236,3582,0.1264737406216506,15.177966101694915,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,Koleje Śląskie Spółka z o.o.,2032,12,270,3560,0.1328740157480315,13.185185185185185,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,,2050,1,205,3961,0.1,19.321951219512194,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,,1957,2,101,1369,0.0516096065406234,13.554455445544555,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,,2103,3,140,1710,0.06657156443176415,12.214285714285714,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,,2054,4,135,1546,0.06572541382667965,11.451851851851853,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,,1955,5,232,2885,0.11867007672634271,12.435344827586206,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,,2032,6,260,2955,0.1279527559055118,11.365384615384615,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,,2114,7,183,2083,0.08656575212866603,11.382513661202186,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,,2116,8,138,2023,0.06521739130434782,14.659420289855072,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,,1622,9,187,3050,0.11528976572133169,16.310160427807485,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,,1641,10,187,2262,0.11395490554539915,12.096256684491978,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,,1866,11,236,3582,0.1264737406216506,15.177966101694915,50.3438817,19.2259879
Dąbrowa Górnicza Gołonóg,,2032,12,270,3560,0.1328740157480315,13.185185185185185,50.3438817,19.2259879
Dąbrowa Górnicza Pogoria,Koleje Śląskie Spółka z o.o.,0,1,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,Koleje Śląskie Spółka z o.o.,0,2,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,Koleje Śląskie Spółka z o.o.,0,3,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,Koleje Śląskie Spółka z o.o.,0,4,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,Koleje Śląskie Spółka z o.o.,0,5,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,Koleje Śląskie Spółka z o.o.,484,6,108,1206,0.2231404958677686,11.166666666666666,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,Koleje Śląskie Spółka z o.o.,682,7,80,959,0.11730205278592376,11.9875,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,Koleje Śląskie Spółka z o.o.,678,8,46,599,0.06784660766961652,13.021739130434783,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,Koleje Śląskie Spółka z o.o.,0,9,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,Koleje Śląskie Spółka z o.o.,0,10,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,Koleje Śląskie Spółka z o.o.,0,11,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,Koleje Śląskie Spółka z o.o.,0,12,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,,0,1,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,,0,2,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,,0,3,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,,0,4,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,,0,5,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,,484,6,108,1206,0.2231404958677686,11.166666666666666,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,,682,7,80,959,0.11730205278592376,11.9875,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,,678,8,46,599,0.06784660766961652,13.021739130434783,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,,0,9,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,,0,10,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,,0,11,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Pogoria,,0,12,0,0,0.0,0.0,50.3504712,19.2407866
Dąbrowa Górnicza Południowa,Koleje Śląskie Spółka z o.o.,0,1,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,Koleje Śląskie Spółka z o.o.,0,2,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,Koleje Śląskie Spółka z o.o.,0,3,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,Koleje Śląskie Spółka z o.o.,0,4,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,Koleje Śląskie Spółka z o.o.,0,5,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,Koleje Śląskie Spółka z o.o.,1,6,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,Koleje Śląskie Spółka z o.o.,0,7,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,Koleje Śląskie Spółka z o.o.,0,8,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,Koleje Śląskie Spółka z o.o.,0,9,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,Koleje Śląskie Spółka z o.o.,0,10,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,Koleje Śląskie Spółka z o.o.,0,11,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,Koleje Śląskie Spółka z o.o.,0,12,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,,0,1,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,,0,2,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,,0,3,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,,0,4,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,,0,5,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,,1,6,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,,0,7,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,,0,8,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,,0,9,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,,0,10,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,,0,11,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Południowa,,0,12,0,0,0.0,0.0,50.3123043,19.2872836
Dąbrowa Górnicza Sikorka,Koleje Śląskie Spółka z o.o.,1385,1,145,2935,0.10469314079422383,20.24137931034483,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,Koleje Śląskie Spółka z o.o.,1320,2,82,1696,0.06212121212121212,20.682926829268293,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,Koleje Śląskie Spółka z o.o.,1404,3,111,1580,0.07905982905982906,14.234234234234235,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,Koleje Śląskie Spółka z o.o.,1360,4,95,1072,0.06985294117647059,11.284210526315789,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,Koleje Śląskie Spółka z o.o.,1386,5,202,2596,0.14574314574314573,12.851485148514852,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,Koleje Śląskie Spółka z o.o.,1358,6,168,1932,0.12371134020618557,11.5,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,Koleje Śląskie Spółka z o.o.,1415,7,131,1573,0.09257950530035336,12.007633587786259,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,Koleje Śląskie Spółka z o.o.,1402,8,88,1233,0.06276747503566334,14.011363636363637,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,Koleje Śląskie Spółka z o.o.,1427,9,140,2447,0.09810791871058164,17.478571428571428,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,Koleje Śląskie Spółka z o.o.,1421,10,112,1502,0.07881773399014778,13.410714285714286,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,Koleje Śląskie Spółka z o.o.,1369,11,187,3067,0.13659605551497445,16.40106951871658,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,Koleje Śląskie Spółka z o.o.,1419,12,204,2615,0.14376321353065538,12.818627450980392,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,,1385,1,145,2935,0.10469314079422383,20.24137931034483,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,,1320,2,82,1696,0.06212121212121212,20.682926829268293,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,,1404,3,111,1580,0.07905982905982906,14.234234234234235,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,,1360,4,95,1072,0.06985294117647059,11.284210526315789,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,,1386,5,202,2596,0.14574314574314573,12.851485148514852,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,,1358,6,168,1932,0.12371134020618557,11.5,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,,1415,7,131,1573,0.09257950530035336,12.007633587786259,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,,1402,8,88,1233,0.06276747503566334,14.011363636363637,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,,1427,9,140,2447,0.09810791871058164,17.478571428571428,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,,1421,10,112,1502,0.07881773399014778,13.410714285714286,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,,1369,11,187,3067,0.13659605551497445,16.40106951871658,50.3886631,19.2974646
Dąbrowa Górnicza Sikorka,,1419,12,204,2615,0.14376321353065538,12.818627450980392,50.3886631,19.2974646
Dąbrowa Górnicza Strzemieszyce,POLREGIO Spółka Akcyjna,478,1,47,1932,0.09832635983263599,41.1063829787234,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,POLREGIO Spółka Akcyjna,474,2,4,69,0.008438818565400843,17.25,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,POLREGIO Spółka Akcyjna,496,3,11,167,0.02217741935483871,15.181818181818182,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,POLREGIO Spółka Akcyjna,485,4,41,624,0.08453608247422681,15.21951219512195,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,POLREGIO Spółka Akcyjna,478,5,37,750,0.07740585774058577,20.27027027027027,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,POLREGIO Spółka Akcyjna,477,6,38,940,0.07966457023060797,24.736842105263158,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,POLREGIO Spółka Akcyjna,505,7,15,329,0.0297029702970297,21.933333333333334,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,POLREGIO Spółka Akcyjna,492,8,17,378,0.034552845528455285,22.235294117647058,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,POLREGIO Spółka Akcyjna,485,9,16,404,0.032989690721649485,25.25,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,POLREGIO Spółka Akcyjna,510,10,25,284,0.049019607843137254,11.36,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,POLREGIO Spółka Akcyjna,470,11,38,670,0.08085106382978724,17.63157894736842,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,POLREGIO Spółka Akcyjna,485,12,41,504,0.08453608247422681,12.292682926829269,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,,478,1,47,1932,0.09832635983263599,41.1063829787234,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,,474,2,4,69,0.008438818565400843,17.25,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,,496,3,11,167,0.02217741935483871,15.181818181818182,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,,485,4,41,624,0.08453608247422681,15.21951219512195,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,,478,5,37,750,0.07740585774058577,20.27027027027027,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,,477,6,38,940,0.07966457023060797,24.736842105263158,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,,505,7,15,329,0.0297029702970297,21.933333333333334,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,,492,8,17,378,0.034552845528455285,22.235294117647058,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,,485,9,16,404,0.032989690721649485,25.25,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,,510,10,25,284,0.049019607843137254,11.36,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,,470,11,38,670,0.08085106382978724,17.63157894736842,50.3108201,19.2685547
Dąbrowa Górnicza Strzemieszyce,,485,12,41,504,0.08453608247422681,12.292682926829269,50.3108201,19.2685547
Dąbrowa Górnicza Wschodnia,POLREGIO Spółka Akcyjna,479,1,44,1894,0.0918580375782881,43.04545454545455,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,POLREGIO Spółka Akcyjna,474,2,3,56,0.006329113924050633,18.666666666666668,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,POLREGIO Spółka Akcyjna,496,3,9,151,0.018145161290322582,16.77777777777778,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,POLREGIO Spółka Akcyjna,485,4,40,625,0.08247422680412371,15.625,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,POLREGIO Spółka Akcyjna,478,5,36,737,0.07531380753138076,20.47222222222222,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,POLREGIO Spółka Akcyjna,477,6,34,908,0.07127882599580712,26.705882352941178,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,POLREGIO Spółka Akcyjna,505,7,15,333,0.0297029702970297,22.2,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,POLREGIO Spółka Akcyjna,492,8,17,375,0.034552845528455285,22.058823529411764,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,POLREGIO Spółka Akcyjna,485,9,16,406,0.032989690721649485,25.375,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,POLREGIO Spółka Akcyjna,510,10,26,293,0.050980392156862744,11.26923076923077,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,POLREGIO Spółka Akcyjna,470,11,37,666,0.07872340425531915,18.0,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,POLREGIO Spółka Akcyjna,485,12,39,494,0.08041237113402062,12.666666666666666,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,,479,1,44,1894,0.0918580375782881,43.04545454545455,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,,474,2,3,56,0.006329113924050633,18.666666666666668,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,,496,3,9,151,0.018145161290322582,16.77777777777778,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,,485,4,40,625,0.08247422680412371,15.625,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,,478,5,36,737,0.07531380753138076,20.47222222222222,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,,477,6,34,908,0.07127882599580712,26.705882352941178,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,,505,7,15,333,0.0297029702970297,22.2,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,,492,8,17,375,0.034552845528455285,22.058823529411764,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,,485,9,16,406,0.032989690721649485,25.375,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,,510,10,26,293,0.050980392156862744,11.26923076923077,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,,470,11,37,666,0.07872340425531915,18.0,50.3033648,19.3112813
Dąbrowa Górnicza Wschodnia,,485,12,39,494,0.08041237113402062,12.666666666666666,50.3033648,19.3112813
Dąbrowa Górnicza Ząbkowice,Koleje Śląskie Spółka z o.o.,2056,1,204,4416,0.09922178988326848,21.647058823529413,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,Koleje Śląskie Spółka z o.o.,2003,2,120,2375,0.05991013479780329,19.791666666666668,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,Koleje Śląskie Spółka z o.o.,2131,3,146,2035,0.0685124354763022,13.938356164383562,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,Koleje Śląskie Spółka z o.o.,2070,4,128,1478,0.06183574879227053,11.546875,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,Koleje Śląskie Spółka z o.o.,1966,5,226,3029,0.11495422177009156,13.402654867256636,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,Koleje Śląskie Spółka z o.o.,2032,6,245,2801,0.12057086614173228,11.43265306122449,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,Koleje Śląskie Spółka z o.o.,2114,7,167,1963,0.07899716177861874,11.754491017964073,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,Koleje Śląskie Spółka z o.o.,2123,8,126,1934,0.05934997644842204,15.34920634920635,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,Koleje Śląskie Spółka z o.o.,1669,9,170,3020,0.10185739964050329,17.764705882352942,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,Koleje Śląskie Spółka z o.o.,1675,10,163,2148,0.09731343283582089,13.177914110429448,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,Koleje Śląskie Spółka z o.o.,1897,11,231,4090,0.12177121771217712,17.705627705627705,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,Koleje Śląskie Spółka z o.o.,2048,12,250,3387,0.1220703125,13.548,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,PKP INTERCITY Spółka Akcyjna,0,1,0,0,0.0,0.0,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,PKP INTERCITY Spółka Akcyjna,0,2,0,0,0.0,0.0,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,PKP INTERCITY Spółka Akcyjna,0,3,0,0,0.0,0.0,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,PKP INTERCITY Spółka Akcyjna,0,4,0,0,0.0,0.0,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,PKP INTERCITY Spółka Akcyjna,0,5,0,0,0.0,0.0,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,PKP INTERCITY Spółka Akcyjna,0,6,0,0,0.0,0.0,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,PKP INTERCITY Spółka Akcyjna,0,7,0,0,0.0,0.0,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,PKP INTERCITY Spółka Akcyjna,0,8,0,0,0.0,0.0,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,PKP INTERCITY Spółka Akcyjna,0,9,0,0,0.0,0.0,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,PKP INTERCITY Spółka Akcyjna,0,10,0,0,0.0,0.0,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,PKP INTERCITY Spółka Akcyjna,0,11,0,0,0.0,0.0,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,PKP INTERCITY Spółka Akcyjna,255,12,44,653,0.17254901960784313,14.840909090909092,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,,2056,1,204,4416,0.09922178988326848,21.647058823529413,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,,2003,2,120,2375,0.05991013479780329,19.791666666666668,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,,2131,3,146,2035,0.0685124354763022,13.938356164383562,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,,2070,4,128,1478,0.06183574879227053,11.546875,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,,1966,5,226,3029,0.11495422177009156,13.402654867256636,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,,2032,6,245,2801,0.12057086614173228,11.43265306122449,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,,2114,7,167,1963,0.07899716177861874,11.754491017964073,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,,2123,8,126,1934,0.05934997644842204,15.34920634920635,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,,1669,9,170,3020,0.10185739964050329,17.764705882352942,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,,1675,10,163,2148,0.09731343283582089,13.177914110429448,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,,1897,11,231,4090,0.12177121771217712,17.705627705627705,50.3665939,19.2646845
Dąbrowa Górnicza Ząbkowice,,2303,12,294,4040,0.1276595744680851,13.741496598639456,50.3665939,19.2646845
Dąbrowa Niemodlińska,POLREGIO Spółka Akcyjna,1178,1,263,3802,0.2232597623089983,14.456273764258555,50.6832835,17.7491984
Dąbrowa Niemodlińska,POLREGIO Spółka Akcyjna,1114,2,136,1789,0.12208258527827648,13.154411764705882,50.6832835,17.7491984
Dąbrowa Niemodlińska,POLREGIO Spółka Akcyjna,1146,3,178,2074,0.15532286212914484,11.651685393258427,50.6832835,17.7491984
